[2026-03-13 08:39:32] === nsga3 run started ===
[2026-03-13 08:39:32] [search] eval=1 arch=L5_N106 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00001_L5_N106
[2026-03-13 08:42:53] [search] eval=2 arch=L6_N131 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00002_L6_N131
[2026-03-13 08:47:17] [search] eval=3 arch=L3_N158 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00003_L3_N158
[2026-03-13 08:49:57] [search] eval=4 arch=L5_N139 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00004_L5_N139
[2026-03-13 08:53:52] [search] eval=5 arch=L3_N107 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00005_L3_N107
[2026-03-13 08:56:09] [search] eval=6 arch=L4_N153 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00006_L4_N153
[2026-03-13 08:59:34] [search] eval=7 arch=L5_N143 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00007_L5_N143
[2026-03-13 09:03:32] [search] eval=8 arch=L4_N86 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00008_L4_N86
[2026-03-13 09:06:05] [search] eval=9 arch=L5_N70 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00009_L5_N70
[2026-03-13 09:09:06] [search] eval=10 arch=L5_N125 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00010_L5_N125
[2026-03-13 09:12:47] [search] eval=11 arch=L5_N98 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00011_L5_N98
[2026-03-13 09:16:01] [search] eval=12 arch=L6_N150 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00012_L6_N150
[2026-03-13 09:20:46] [search] eval=13 arch=L5_N83 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00013_L5_N83
[2026-03-13 09:23:52] [search] eval=14 arch=L4_N68 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00014_L4_N68
[2026-03-13 09:26:21] [search] eval=15 arch=L3_N130 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00015_L3_N130
[2026-03-13 09:28:51] [search] eval=16 arch=L5_N157 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00016_L5_N157
[2026-03-13 09:32:59] [search] eval=17 arch=L4_N100 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00017_L4_N100
[2026-03-13 09:35:44] [search] eval=18 arch=L4_N82 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00018_L4_N82
[2026-03-13 09:38:20] [search] eval=19 arch=L3_N110 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00019_L3_N110
[2026-03-13 09:40:38] [search] eval=20 arch=L4_N128 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00020_L4_N128
[2026-03-13 09:43:42] [search] eval=21 arch=L4_N144 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00021_L4_N144
[2026-03-13 09:46:55] [search] eval=22 arch=L5_N94 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00022_L5_N94
[2026-03-13 09:50:10] [search] eval=23 arch=L5_N141 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00023_L5_N141
[2026-03-13 09:54:05] [search] eval=24 arch=L4_N92 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00024_L4_N92
[2026-03-13 09:56:43] [search] eval=27 arch=L5_N69 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00027_L5_N69
[2026-03-13 09:59:45] [search] eval=28 arch=L5_N91 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00028_L5_N91
[2026-03-13 10:02:54] [search] eval=32 arch=L6_N127 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00032_L6_N127
[2026-03-13 10:07:11] [search] eval=33 arch=L4_N151 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00033_L4_N151
[2026-03-13 10:10:31] [search] eval=34 arch=L4_N130 -> /home/coder/NAS-PINNS1/NAS-PINNS1/results/paper_gpu_baseline/nsga3/search_trials/eval_00034_L4_N130
